Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1961,4,745,2,0.25833204118416897,-1.4520903490053216
1994,5,1920,2,-0.21173638296548675,-0.6677243318747983
1970,4,2212,2,0.0074859738099797984,-0.4062400842180648
1990,5,2094,2,-0.1321830044093319,-0.532805112942315
1963,4,2179,2,0.15975238246173287,-0.4151832381416689
1965,4,745,2,0.17205169570933002,-1.4606717577225508
1990,5,2093,2,-0.13214434367991418,-0.5335311923113681
1921,8,3169,3,2.176105020158362,0.4018176503925754
1955,2,2162,2,-0.24137126035567133,-0.4144025308014574
1964,4,1003,2,0.1836473138882669,-1.2711979283275217
1960,4,4937,0,0.11783634983377857,1.5937797182449367
1953,2,2299,1,-0.2035276075484801,-0.3106389528825565
1949,2,3682,0,-0.17071505085835378,0.7021102232352273
1939,8,5085,3,1.7137695079572266,1.7543693822709463
1964,4,1073,2,0.18094106282902622,-1.2203723724937987
1931,8,812,3,2.0515274957088403,-1.3310049442588543
1999,5,3005,0,-0.3615337062272664,0.10934502265137085
1962,4,2251,2,0.1785388963123665,-0.3607601713905323
1951,2,5087,0,-0.2681735484276758,1.7179610323963372
1983,5,3807,0,-0.04741822932092527,0.7259863115009416
1961,4,3748,0,0.142233870742743,0.7283259962613927
1970,4,4978,0,-0.09944960375944555,1.6020954505830445
1982,5,3748,0,-0.023567159916569824,0.6852929809061111
1982,5,3784,0,-0.024958946175607895,0.7114318381920257
1993,5,2276,2,-0.20392951626948685,-0.40709472431255717
1916,1,3748,1,0.25137540808390624,0.8188087030997067
1964,4,744,2,0.1936604428074575,-1.4592524849122965
1982,5,3659,0,-0.020126354998392364,0.6206719170603776
1982,5,3645,0,-0.019585104786544225,0.610506805893633
1994,5,2276,2,-0.22549960263819657,-0.40924007649186445
1975,4,1285,2,-0.06452596186333855,-1.0900424202269037
1994,5,2276,2,-0.22549960263819657,-0.40924007649186445
1980,5,1284,2,0.11483305010612228,-1.099475880082322
1906,1,5151,1,0.41283526839793644,1.8589515796743976
1974,4,2815,0,-0.10210679150374691,0.02300436660377653
1905,1,722,1,0.6056337253577471,-1.354708593682851
1917,1,5151,1,0.17556431834212938,1.8353527057020176
1983,5,988,2,0.06156636690763946,-1.3208314298599866
1977,4,3748,0,-0.20288751115661288,0.6940003613924762
1914,1,3748,1,0.2945155808213257,0.8230994074583212
1965,4,1845,2,0.1295248933498333,-0.6619844517640472
1962,4,2121,2,0.18356479113667065,-0.45515048936744634
1986,5,2251,2,-0.051972393453075624,-0.41022924328373583
1914,1,2336,1,0.3491045307591524,-0.20212466164477588
1985,5,118,2,0.05206102876364003,-1.956811185294872
1907,1,5091,1,0.3935848257942901,1.8132414653518996
1956,2,3577,0,-0.3176462788504609,0.610854424229492
1946,2,1926,1,-0.03811655089470074,-0.5664490922842434
1993,5,474,2,-0.1342628818587477,-1.7154897473463964
1986,5,5213,0,-0.16648547398837493,1.7404178478517978
1984,5,2161,2,-0.005352755068060892,-0.4712856821399079
1992,5,1901,2,-0.16786165636913056,-0.6772291355281942
1969,4,3260,0,-0.011460384251085497,0.35683644672898024
1937,8,2251,3,1.866474187864477,-0.2990488452671649
1961,4,2997,0,0.17126807853545392,0.18304039010245088
1966,4,3166,0,0.05688398342030982,0.2950210425759027
1999,5,3748,0,-0.3902586281846355,0.6488219938578872
1961,4,2997,0,0.17126807853545392,0.18304039010245088
1970,4,5036,0,-0.10169192606567355,1.6442080539881292
1970,4,5109,0,-0.10451415931316742,1.6972118479290117
1964,4,2200,2,0.13737042077525097,-0.4020809235708593
1962,4,5109,0,0.06804653163651052,1.71437466536347
1983,5,623,2,0.07567753314510882,-1.585850399564399
1968,4,1958,2,0.06044597181950126,-0.5863735395989592
1966,4,1752,2,0.11155025481697195,-0.7316551852653007
1983,5,3652,0,-0.04142581626117801,0.613444009297698
1966,4,864,2,0.14588098253991108,-1.3764136649845289
1962,4,2251,2,0.1785388963123665,-0.3607601713905323
1966,4,1083,2,0.13741428279742948,-1.2174022831618816
1993,5,3702,0,-0.2590597164191617,0.6282944559572844
1966,4,971,2,0.1417442844922146,-1.2987231724958384
1970,4,2819,0,-0.015981088946578837,0.03449009279721841
1993,5,745,2,-0.144739939530951,-1.5187222383329835
1941,2,5151,0,-0.05494697142331277,1.785883633808814
1966,4,859,2,0.14607428618699972,-1.3800440618297949
1911,1,468,1,0.48603303241759055,-1.5520048664982034
1966,4,5231,0,-0.022950422827290814,1.7943749396707294
1909,1,2248,1,0.4603571067914608,-0.25529288522491966
1966,4,859,2,0.14607428618699972,-1.3800440618297949
1923,8,1985,3,2.178739151051528,-0.4621510269250101
1922,8,1861,3,2.2051031678680353,-0.5500395165082977
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1949,2,3247,1,-0.1538976335616437,0.3862656976970919
1947,2,2251,1,-0.07225137432417085,-0.33261864952126563
1969,4,5109,0,-0.08294407294445767,1.6993572001083188
1924,8,5109,3,2.0363929459818477,1.803975569817832
1942,2,3748,1,-0.02227605441895539,0.7650489268478885
1924,8,2365,3,2.142477987504083,-0.1883862188641071
1922,8,3748,3,2.1321503714567895,0.8200722528950621
1947,2,2217,1,-0.07093690952396822,-0.35730534806907394
1975,4,3575,0,-0.15305903222992714,0.5726793349048899
1960,4,1024,2,0.26911578404533365,-1.2473688528601756
1947,2,1861,1,-0.05717368985125838,-0.6157896034520077
1953,2,3625,0,-0.25479173475638245,0.6521422904819667
1934,8,589,3,1.9954385792628637,-1.4993567000956365
1937,8,2149,3,1.8704175822650848,-0.37310894091058977
1960,4,468,2,0.29061114960158835,-1.6510689820537465
1935,8,589,3,1.973868492894154,-1.5015020522749438
1937,8,2149,3,1.8704175822650848,-0.37310894091058977
1941,2,54,2,0.14210676641882786,-1.9149429102552693
1941,2,52,2,0.14218408787766332,-1.9163950689933755
1941,2,55,2,0.14206810568941014,-1.9142168308862162
1941,2,56,2,0.1420294449599924,-1.9134907515171629
1941,2,57,2,0.14199078423057468,-1.9127646721481097
1941,2,5292,0,-0.0603981342712119,1.8882608248453132
1941,2,46,2,0.14241605225416964,-1.9207515452076946
1965,4,4331,0,0.03341432001737076,1.1430488597021704
1945,2,3588,1,-0.08080059681824872,0.6424401712614571
1940,2,3845,1,0.017114027564944897,0.839769330004662
1938,8,2251,3,1.8449041014957672,-0.3011941974464722
1962,4,2975,0,0.1505485282139341,0.16492129180397355
1966,4,1094,2,0.13698901477383452,-1.2094154101022965
1966,4,3860,0,0.03005343720440917,0.798920124698813
1966,4,962,2,0.1420922310569741,-1.3052578868173168
1926,8,1926,3,2.1163098749810443,-0.5114257662370698
1966,4,865,2,0.14584232181049336,-1.3756875856154758
1938,8,2038,3,1.8531388368617423,-0.4558491030548006
1966,4,2396,2,0.08665274507195751,-0.26406007159504963
1944,2,2188,1,-0.005105489264725014,-0.37192559323369445
1966,4,859,2,0.14607428618699972,-1.3800440618297949
1966,4,2355,2,0.0882378349780842,-0.2938293257262302
1998,5,486,2,-0.24257724245530912,-1.7175035558142946
1966,4,2198,2,0.09430756949666691,-0.40782378666758023
1967,4,2405,2,0.06473471213848825,-0.25967070945287823
1971,4,911,2,0.03621349641372933,-1.3530146955355655
1966,4,860,2,0.146035625457582,-1.3793179824607418
1967,4,3764,0,0.012194780859800958,0.7270711530904
1966,4,972,2,0.14170562376279688,-1.297997093126785
1963,4,758,2,0.21468927896431908,-1.4469420215662447
1903,3,3596,1,1.1120045279158104,0.7403729781549598
1917,1,2251,1,0.28768043365352974,-0.2702774645522184
1966,4,2396,2,0.08665274507195751,-0.26406007159504963
1963,4,790,2,0.2134521356229519,-1.423707481756543
1966,4,858,2,0.14611294691641744,-1.3807701411988482
1907,1,2251,1,0.5033812973406271,-0.24882394275914557
1930,8,730,3,2.0762677618898038,-1.3883981003419081
1919,1,3748,1,0.18666514897777708,0.8123726465617848
1966,4,2396,2,0.08665274507195751,-0.26406007159504963
1967,4,4325,0,-0.009493888343542353,1.1344016791292366
1928,8,2251,3,2.060604965182865,-0.27974067565339933
1966,4,2349,2,0.08846979935459055,-0.2981858019405493
1951,2,901,2,-0.10633973508508203,-1.3214072064602944
1966,4,860,2,0.146035625457582,-1.3793179824607418
1888,3,468,1,1.5564865850650982,-1.4986230055537932
1929,8,3748,3,1.9811597668758214,0.8050547876399111
1951,2,1934,1,-0.14627626857359122,-0.5713672182283543
1963,4,745,2,0.2151918684467495,-1.456381053363936
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1919,1,3748,1,0.18666514897777708,0.8123726465617848
1966,4,2352,2,0.08835381716633738,-0.2960075638333898
1962,4,2251,2,0.1785388963123665,-0.3607601713905323
1962,4,5236,0,0.06313661900045953,1.8065867452332245
1966,4,861,2,0.14599696472816429,-1.3785919030916887
1949,2,5151,0,-0.22750766237299072,1.7687208163743557
1961,4,3188,0,0.16388387921666858,0.3217215495916092
1906,1,2251,1,0.5249513837093368,-0.2466785905798383
1967,4,325,2,0.14514902932735474,-1.7699157970835029
1971,4,4682,0,-0.1095761142205089,1.3850306051639945
1970,4,4677,0,-0.08781272420471053,1.3835455604980358
1951,2,1918,1,-0.1456576969029076,-0.5829844881332054
1933,8,3748,3,1.8948794214009825,0.796473378922682
1970,4,4683,0,-0.08804468858121688,1.387902036712355
1935,8,2365,3,1.9052070374482757,-0.21198509283648725
1928,8,3711,3,2.0041603002329875,0.7803352031642506
1970,4,4679,0,-0.08789004566354598,1.3849977192361422
1970,4,4678,0,-0.08785138493412825,1.384271639867089
1935,8,3748,3,1.8517392486635629,0.7921826745640674
1970,4,4739,0,-0.09020968942860945,1.4285624813793334
1921,8,4333,3,2.131103931116131,1.2469740359704826
1970,4,943,2,0.056546439441071905,-1.3276348035465566
1948,2,2251,1,-0.09382146069288057,-0.33476400170057297
1968,4,2312,2,0.04676007360562687,-0.32934144295413176
1967,4,2342,2,0.06717033809180488,-0.30541370970322884
1970,4,1720,2,0.026507052683500138,-0.7634711337922317
1970,4,2272,2,0.005166330044916341,-0.3626753220748737
1914,1,3783,1,0.2931624552917053,0.8485121853751827
1979,4,426,2,-0.11759674076835228,-1.7223260069608186
1968,4,3708,0,-0.007210304661516223,0.6842653562441143
1972,4,5194,0,-0.15094049405109347,1.7546378899399178
1902,3,2259,1,1.1852640095160174,-0.22824978608984103
1981,5,3577,0,0.004613911182570795,0.5632787609773238
1980,5,468,2,0.14638020531098528,-1.6919566452297208
1985,5,4834,0,-0.13026297117034766,1.467379119159948
1914,1,1861,1,0.36746837723257136,-0.5470123619450387
1913,1,458,1,0.44327946697434817,-1.56355636454735
1980,5,4850,0,-0.02303111099748249,1.4897231499613353
1893,3,450,1,1.449332046351068,-1.522419195093287
1903,3,2251,1,1.1640032089826495,-0.23620377322157382
1968,4,4,2,0.1359890371017345,-2.0051326267288823
1973,4,4718,0,-0.15410807321696646,1.4068787580912945
1971,4,2976,0,-0.04362090983387129,0.14633920155926114
1974,4,3593,0,-0.1321848389907364,0.5878941157271543
1980,5,1666,2,0.1000646514685516,-0.8221135611040052
1980,5,3748,0,0.019573012820849663,0.6895836852647257
1971,4,2976,0,-0.04362090983387129,0.14633920155926114
1919,1,2251,1,0.24454026091611034,-0.27456816891083297
1973,4,729,2,0.00010957643033567253,-1.4894518450618601
1981,5,3748,0,-0.001997073547860054,0.6874383330854184
1971,4,2976,0,-0.04362090983387129,0.14633920155926114
1917,1,2251,1,0.28768043365352974,-0.2702774645522184
1972,4,1736,2,-0.01725169172460294,-0.7561445682459954
1973,4,753,2,-0.000818281075689721,-1.4720259402045834
1922,8,1968,3,2.200966469820339,-0.47234902401960693
1966,4,2251,2,0.09225855083752753,-0.36934158010776147
1941,2,5170,0,-0.05568152528224953,1.7996791418208247
1966,4,2251,2,0.09225855083752753,-0.36934158010776147
1909,1,2217,1,0.46155558940341024,-0.2778013456655684
1921,8,1884,3,2.2257840574601375,-0.5311943388407672
1938,8,3852,3,1.7830082736979906,0.8612588724076767
1927,8,2339,3,2.0787729073628145,-0.2137003389974118
1980,5,4750,0,-0.019165038055710057,1.4171152130560167
1910,1,1884,1,0.4528595259308028,-0.5217311277395863
1942,2,3635,1,-0.01790739199475255,0.6830019581448786
1934,8,1884,3,1.9453729346669109,-0.559083917171762
1982,5,3039,0,0.0038432972405966857,0.170502708247403
1985,5,2057,2,-0.022902125577327348,-0.5489432887007464
1980,5,3103,0,0.04450918329528182,0.22126249222542138
1985,5,2048,2,-0.022554179012567826,-0.555478003022225
1939,8,1884,3,1.8375225028233622,-0.5698106780682983
1912,1,2064,1,0.4027604218981928,-0.39532754566862754
1916,1,3748,1,0.25137540808390624,0.8188087030997067
1980,5,2805,0,0.056030080661763654,0.00489084024757229
1913,1,468,1,0.4428928596801709,-1.556295570856818
1982,5,3255,0,-0.0045074203136317575,0.32733585196289094
1967,4,5151,0,-0.041427650842582604,1.7341432379671673
1976,4,3672,0,-0.17837920935215607,0.6409636815237414
1921,8,3575,3,2.160408764014766,0.6966058742281684
1968,4,3258,0,0.0101870235764597,0.35752964017018113
1982,5,3748,0,-0.023567159916569824,0.6852929809061111
1916,1,4943,1,0.20517583642972573,1.6864735491182625
1926,8,2218,3,2.105020941991069,-0.2994105904735399
1982,5,3748,0,-0.023567159916569824,0.6852929809061111
1985,5,468,2,0.03852977346743653,-1.7026834061262572
1933,8,2251,3,1.952754533339316,-0.2904674365499358
1930,8,4298,3,1.9383262793273635,1.2022530884398555
1966,4,2188,2,0.09469417679084416,-0.4150845803581121
1919,1,2064,1,0.25176981731722475,-0.4103450109237785
1967,4,2116,2,0.07590766294021056,-0.4695076471092487
1942,2,1861,1,0.05067674199229032,-0.6050628425554714
1890,3,3748,1,1.3865392198375428,0.8786266205820387
1920,8,3748,3,2.175290544194209,0.8243629572536767
1946,2,1914,1,-0.037652622141688054,-0.5751620447128817
1921,8,1926,3,2.224160306824593,-0.5006990053405335
1953,2,1853,2,-0.18628492222817505,-0.6344703514802769
1984,5,5129,0,-0.12009779997986653,1.6837178852099446
1931,8,2052,3,2.0035881912308624,-0.430666526632905
1967,4,4058,0,0.0008285264109900229,0.9405384875920364
1953,2,2236,1,-0.20109198159516345,-0.3563819531329071
1971,4,1677,2,0.006599377679752537,-0.796837898840826
1939,8,1842,3,1.8391462534589065,-0.600306011568532
1967,4,2018,2,0.07969641442314755,-0.5406634252764608
1913,1,3748,1,0.3160856671900353,0.8252447596376284
1967,4,3622,0,0.017684604437117807,0.6239678826848478
1943,2,1871,1,0.028720048329403353,-0.5999474010442468
1967,4,3622,0,0.017684604437117807,0.6239678826848478
1959,2,2401,2,-0.33689152016134644,-0.24945097031497537
1979,4,5132,0,-0.2995341334081627,1.6946035038034692
1962,4,576,2,0.24329561808705463,-1.5769431145546169
1967,4,3741,0,0.013083977636408622,0.7103713276021767
1960,4,4756,0,0.12483394185838666,1.4623593524463103
1966,4,441,2,0.16223447108360847,-1.6835452380940261
1936,8,2188,3,1.8904799001865031,-0.34264649333820824
1965,4,2074,2,0.12067158631317446,-0.49571227625086783
1966,4,1717,2,0.1129033803465923,-0.7570679631821622
1923,8,745,3,2.226678455529506,-1.3624894445509594
1965,4,2051,2,0.12156078308978212,-0.5124121017390911
1952,2,5101,0,-0.29028488500823374,1.7259807913837748
1911,1,5109,1,0.3066085871899322,1.8177294852776276
1966,4,5189,0,-0.02132667219174639,1.7638796061704956
1965,4,532,2,0.1802864310753053,-1.615326663330879
1965,4,2075,2,0.12063292558375673,-0.49498619688181467
1966,4,1755,2,0.11143427262871877,-0.7294769471581412
1938,8,589,3,1.9091582337880248,-1.5079381088128656
1965,4,1020,2,0.16141999511945584,-1.260999931232925
1966,4,1686,2,0.11410186295854174,-0.7795764236228109
1964,4,3717,0,0.07872209424856323,0.6993814792828221
1948,2,654,2,-0.0320802758127749,-1.4943127540785093
1951,2,3748,0,-0.21640683173734304,0.7457407572341229
1975,4,3748,0,-0.15974733841919345,0.6982910657510908
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2044,2,-0.050729282753971754,-0.5346574747569216
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1973,4,2069,2,-0.051695800989414856,-0.516505490530592
1967,4,2076,2,0.07745409211691953,-0.49855082187137606
1969,4,2050,2,0.03531909834436088,-0.5217195898253735
1975,4,3748,0,-0.15974733841919345,0.6982910657510908
1970,4,1855,2,0.02128785421210736,-0.6654504189700517
1922,8,3748,3,2.1321503714567895,0.8200722528950621
1940,2,2217,1,0.08005369505700002,-0.3422878828139229
1940,2,2217,1,0.08005369505700002,-0.3422878828139229
1920,8,441,3,2.3031415763786236,-1.5767815162052057
1973,4,491,2,0.009310830031754043,-1.6622587348965179
1972,4,3748,0,-0.09503707931306418,0.7047271222890126
1941,2,2214,1,0.05859959087654342,-0.34661147310038976
1973,4,3748,0,-0.11660716568177391,0.7025817701097054
1940,2,2217,1,0.08005369505700002,-0.3422878828139229
1964,4,637,2,0.197797140855154,-1.5369429774009875
1954,2,2371,1,-0.22788126643526593,-0.26050659049003444
1976,4,487,2,-0.05524478615670426,-1.6715991089106523
1960,4,1861,2,0.23675675352269845,-0.6396404209626598
1940,2,2217,1,0.08005369505700002,-0.3422878828139229
1917,1,849,1,0.34188277629717917,-1.2882407399647837
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1932,8,3748,3,1.9164495077696921,0.7986187311019893
1950,2,1884,1,-0.12277314573399525,-0.6055258345017064
1963,4,5109,0,0.046476445267800766,1.7122293131841626
1943,2,3748,1,-0.043846140787665105,0.7629035746685813
1984,5,3711,0,-0.06527688566553351,0.6541373398925286
1951,2,2233,1,-0.15783582666949075,-0.3542694868814521
1960,4,1861,2,0.23675675352269845,-0.6396404209626598
1969,4,5164,0,-0.08507041306243251,1.7392915654062442
1975,4,3827,0,-0.16280153604319364,0.7556513359062923
1934,8,2251,3,1.931184446970606,-0.29261278872924307
1898,3,5411,1,1.1496857358661894,2.068933793883027
1926,8,5227,3,1.9886908071731366,1.8853622310074933
1952,2,916,2,-0.12848973239505765,-1.312661368103804
1908,1,468,1,0.5507432915237198,-1.5455688099602816
1978,4,1687,2,-0.14477783419539286,-0.8045945704054451
1938,8,5109,3,1.7344117368199112,1.7739406393075299
1930,8,730,3,2.0762677618898038,-1.3883981003419081
1941,2,2188,1,0.059604769841404254,-0.36548953669577255
1989,5,3748,0,-0.17455776449753801,0.6702755156509601
1941,2,2251,1,0.05716914388808762,-0.31974653644542195
1951,2,5285,0,-0.27582837285238526,1.8617247474688678
1941,2,2125,1,0.06204039579472088,-0.4112325369461232
1951,2,994,2,-0.1099351829209304,-1.2538818251383483
1906,1,5121,1,0.41399509028046816,1.8371691986028023
1965,4,535,2,0.1801704488870521,-1.6131484252237194
1933,8,2188,3,1.9551901592926324,-0.3362104368002864
1941,2,2251,1,0.05716914388808762,-0.31974653644542195
1952,2,3834,0,-0.24130174083597708,0.8060382307933897
1959,2,2251,2,-0.3310924107486878,-0.3583628756729531
1949,2,2188,1,-0.11295592110827371,-0.38265235413023085
1976,4,975,2,-0.07411122211255369,-1.3172723768126984
1951,2,851,2,-0.10440669861419583,-1.3577111749129538
1965,4,4059,0,0.04393003841899177,0.9455552713197041
1914,1,2340,1,0.34894988784148145,-0.19922034416856313
1958,2,919,2,-0.25802623279556924,-1.3233552430724882
1911,1,5151,1,0.3049848365543878,1.8482248187778614
1949,2,3744,0,-0.17311201608225268,0.7471271441165248
1950,2,3620,0,-0.1898881720031646,0.6549479501746226
1934,8,3583,3,1.8796883553861972,0.6745249308495992
1964,4,672,2,0.19644401532553366,-1.511530199484126
1977,4,2231,2,-0.14423918462992516,-0.40746204146120524
1991,5,2161,2,-0.15634335964902915,-0.4863031473950589
1961,4,2188,2,0.20254460863439286,-0.4043578194615757
1962,4,3567,0,0.12766137639864134,0.594760278283459
1930,8,5132,3,1.9060832309929814,1.8078032822302115
