Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
2504.2,1950,2,2353,2549,1752.0,0,-0.2678456723886837,0.38443438665292995
7507.5,1971,4,2857,4432,2481.0,2,-0.15763921617944052,-0.20015605661741964
1300.2,1938,8,2814,1473,3784.0,4,-1.6598713304546107,1.3293155423815557
1509.6,1933,8,2603,1405,4609.0,4,-1.7169629510604707,1.221695181031145
2182.95,1950,2,2353,2549,1752.0,0,-0.27103043811509786,0.3945663222477472
1381.12,1915,1,2123,2549,1243.0,0,-0.7563236504735166,0.22303287779247732
2714.0,1918,1,884,5306,3115.0,0,-0.5952711969145751,-1.7920146423683612
3497.52,1967,4,3120,803,2232.0,1,-0.3340439524322285,1.66345011803979
5682.6,1970,4,2857,4341,2481.0,2,-0.19585365700325866,-0.10378284821869396
152.25,1938,8,2117,2549,710.0,4,-1.848754650557095,0.4158542105891584
3427.2,1916,1,2585,4109,3197.0,0,-0.5664354196565137,-0.19723084701961408
1506.2,1933,8,2603,1253,4609.0,4,-1.7195256133474957,1.287659612905411
2150.4,1951,2,1032,183,2001.0,1,-0.33661124388000263,0.5705309251741765
1607.4,1921,8,2123,1197,1243.0,4,-2.144324265185784,0.954993651821061
868.56,1926,8,2466,2527,3189.0,4,-1.9170768092269286,0.6476865619044012
7010.0,1972,4,503,1405,6339.0,1,-0.09049705154573713,-0.35162390153536965
5175.24,1977,4,2737,2549,107.0,2,-0.23302426404565935,0.5897829350149669
1090.6,1929,8,1308,1531,3832.0,4,-1.89185013620919,0.3328207096568115
3255.0,1925,8,2909,2549,1479.0,4,-1.9839768569260938,0.8300544739294968
1521.9,1933,8,2603,1197,4609.0,4,-1.7203016893298784,1.311427627604926
267.72,1950,2,72,1647,2141.0,1,-0.38406371672109524,-0.6237406312923474
1748.4,1952,2,1042,5306,3222.0,2,-0.17082389770814696,-1.6162009642264907
4487.2,1961,4,1289,2549,1974.0,1,-0.5008690402509834,-0.31367671363918254
462.58,1970,4,3265,1344,6462.0,2,-0.06607114725511974,1.6658941701409178
3199.3,1977,4,2844,1405,19.0,1,-0.27168039319887166,1.2159464225754784
3306.6,1956,2,72,2549,2141.0,1,-0.22727625711599006,-1.1067336994997008
10792.6,1975,4,2182,1408,4100.0,1,-0.04367551974102334,0.5902382884639898
409.2,1983,5,3415,3917,53.0,2,-0.33040348824198973,0.6098872362384942
1465.2,1933,8,2603,1456,4609.0,4,-1.7165545866751817,1.2009986937047972
928.05,1924,8,2123,1197,1243.0,4,-2.095232286748445,0.9782502150721734
3396.6,1950,2,1042,5306,3222.0,2,-0.19170207641387102,-1.6694040249147342
3261.51,1964,4,294,2431,2326.0,1,-0.4838557053082366,-0.8611206561753744
2862.07,1977,4,2844,1197,19.0,1,-0.2784842557152945,1.3167027304674117
2702.3,1904,3,1475,1204,6165.0,0,-1.1573721298850763,0.4345716139528022
13656.34,1984,5,819,2704,4185.0,1,-0.09272323617824678,-0.9144255488113598
7864.5,1985,5,847,4692,153.0,2,-0.3134918063712194,-1.6178752716041445
411.4,1983,5,3415,3917,53.0,2,-0.33038167817320185,0.609817850220413
1523.2,1933,8,2603,1405,4609.0,4,-1.716828125180691,1.2212662492830064
3472.82,1896,3,782,2549,4164.0,0,-1.4139053897186427,-0.6466732898224906
4068.32,1976,4,105,2549,922.0,1,-0.3341698853085869,-1.0676198326119384
4991.3,1983,5,2786,1405,2765.0,1,-0.20885975879182492,1.1766055529404105
4998.33,1983,5,2786,4138,2765.0,2,-0.16331877460259112,-0.007745934659700694
4095.54,1982,5,3262,2549,6408.0,2,-0.0010703054061722392,1.05540279822142
229.5,1989,5,742,4023,236.0,1,-0.3260246091555693,-1.1517190765737237
386.4,1983,5,3415,3917,53.0,2,-0.3306295198639734,0.6106063276986089
1486.17,1933,8,2603,1456,4609.0,4,-1.7163466970649623,1.2003373187960866
1008.28,1897,3,782,2549,4164.0,0,-1.4197290772941507,-0.5683337597051021
1198.86,1922,8,2123,1197,1243.0,4,-2.1297654521122413,0.9684887941316195
4167.6,1975,4,613,1405,1911.0,1,-0.2955325781500264,-0.23682433845084297
7797.12,1982,5,1884,2531,2807.0,1,-0.21817166711215072,0.017324663067909127
2852.9,1967,4,3149,2901,4671.0,2,-0.1734391734343428,0.8198142033251532
1468.5,1933,8,2603,1197,4609.0,4,-1.7208310791813666,1.3131118154983523
364.24,1921,8,2603,1405,4609.0,4,-1.951624983587612,1.2504968985737341
1192.9,1920,8,2123,1197,1243.0,4,-2.1670424232662313,0.9674564496566765
1812.48,1973,4,312,2734,704.0,1,-0.41190886107065294,-0.9470696716251823
4905.3,1972,4,2198,5011,795.0,2,-0.2744880513736791,-0.8122878938986152
176.32,1944,2,2117,2517,710.0,0,-0.4693349489317959,0.30434580317329823
1534.5,1946,2,2603,1456,4609.0,0,-0.20589147817979048,1.0784702106450221
1465.2,1934,8,2603,1405,4609.0,4,-1.698794175055826,1.2237056757852933
1909.95,1924,8,2123,1197,1243.0,4,-2.0854980565017027,0.9472819736385515
2587.2,1951,2,915,5306,3826.0,2,-0.1542832906813956,-1.7188058395110717
1478.4,1934,8,2603,1405,4609.0,4,-1.6986633146430987,1.2232893596768057
1682.7,1919,1,2123,1197,1243.0,0,-0.7013925116778208,0.8017444049938401
821.52,1912,1,652,1631,3370.0,0,-0.7833143387163443,-0.2908591278151745
4337.55,1976,4,1931,4336,3034.0,2,-0.10851374388919965,-0.6478442991399821
1514.66,1984,5,2946,3912,4823.0,2,-0.06561473228165104,0.3262199480658686
15310.2,1991,5,962,1408,1145.0,1,-0.12441871741619935,-0.3411865921020359
7227.57,1975,4,3149,4005,4671.0,2,0.03716959912826206,0.20839108818035765
2094.75,1934,8,108,2549,2987.0,4,-1.8697936700360902,-0.9212802748980334
5081.25,1934,8,2603,1405,4609.0,4,-1.66294585721925,1.109658716384083
1478.4,1934,8,2603,1405,4609.0,4,-1.6986633146430987,1.2232893596768057
2039.02,1921,8,2123,1197,1243.0,4,-2.1400453279629517,0.9413807458555045
3243.5,1958,2,1252,2549,2525.0,1,-0.11840581432016056,-0.3370040023940478
4294.0,1971,4,399,1405,3758.0,1,-0.2790218106189628,-0.36159731685300184
868.0,1953,2,277,1405,2943.0,1,-0.2743173500650798,-0.39489580533033375
5764.85,1953,2,2603,156,4609.0,1,-0.05531982176831422,1.5125722532512718
1294.44,1933,8,1069,1405,3199.0,4,-1.8619094606274447,0.22218499413827325
4323.84,1934,8,2603,1405,4609.0,4,-1.6704545682195406,1.133546745454497
1500.4,1934,8,2603,1405,4609.0,4,-1.6984452139552197,1.2225954994959936
1609.92,1921,8,2123,1197,1243.0,4,-2.1442992827433547,0.9549141732912588
3626.1,1966,4,2639,1787,2902.0,1,-0.3201371043045679,0.9289043221326692
837.6,1953,2,277,1405,2943.0,1,-0.274618725561058,-0.39393701671684755
12605.76,1983,5,3215,2597,5044.0,2,0.027486322611270722,0.7217374217558237
405.0,1946,2,2117,1388,710.0,0,-0.44863415781176763,0.7875167700176872
5307.0,1995,5,1645,2777,5501.0,1,0.13717972825783434,-0.12815655245874769
1491.6,1934,8,2603,1405,4609.0,4,-1.6985324542303712,1.2228730435683184
1416.45,1914,1,2123,1197,1243.0,0,-0.7970767399218118,0.8070908963722644
6517.8,1966,4,1548,2549,2923.0,1,-0.3254490728248091,-0.19710056297323858
4434.6,1984,5,3215,2549,5044.0,2,-0.03570951656630954,1.0008556159288067
5750.0,1975,4,1618,5313,1547.0,2,-0.19033091791740944,-1.334566054194705
1491.6,1934,8,2603,1405,4609.0,4,-1.6985324542303712,1.2228730435683184
11240.7,1899,3,1475,2549,6165.0,0,-1.143392053015289,-0.4205221801900403
6175.8,1972,4,2621,1408,4744.0,1,-0.09150262108795607,1.0245924240691708
1593.9,1898,3,836,1441,4427.0,0,-1.3972778043104945,-0.0684047845090351
829.17,1910,1,2005,1456,3201.0,0,-0.7731737031570557,0.6558304702431771
13871.52,1984,5,1854,156,5245.0,1,-0.030797776206891784,0.8628889014998199
1900.0,1989,5,1637,2549,802.0,1,-0.2644305888817559,0.018584318420821946
2646.0,1919,1,802,4196,3569.0,0,-0.5750449807165772,-1.3564123640871608
1487.2,1934,8,2603,1405,4609.0,4,-1.698576074367947,1.223011815604481
2125.2,1921,8,1132,5306,3756.0,4,-1.9794418759586765,-1.4548193214342813
4305.3,1960,4,1548,2549,2923.0,1,-0.4590367195428189,-0.1309812586701364
659.4,1891,3,1311,5306,4946.0,0,-1.4238580275197836,-1.40530915846339
1900.0,1989,5,1637,4005,802.0,2,-0.24020585421288337,-0.6122583240305507
680.8,1903,3,2564,2549,4840.0,0,-1.1970155764236337,0.6042658071449055
1496.0,1934,8,2603,1405,4609.0,4,-1.6984888340927955,1.2227342715321559
399.28,1891,3,1475,1405,6165.0,0,-1.4187755504184714,0.4121872460652738
6270.04,1960,4,1548,2549,2923.0,1,-0.4395589402017604,-0.19294738829056035
3055.88,1962,4,2706,1442,4489.0,1,-0.31791062923195335,1.1543265420300073
3471.06,1965,4,3002,1631,3232.0,2,-0.30927987627893283,1.2388609740035879
5848.0,1973,4,48,1405,2319.0,1,-0.31895385849295965,-0.6516807383391171
68.6,1973,4,3139,1174,207.0,1,-0.35799216414412177,1.6049527024870809
4324.24,1973,4,3139,4191,207.0,2,-0.2656067182319267,0.16355490597978647
289.59,1973,4,3139,1177,207.0,1,-0.35575142913272484,1.5966830638339011
4333.84,1973,4,3139,2584,207.0,2,-0.2922485996414054,0.8595187009711234
4345.2,1973,4,3139,2670,207.0,2,-0.29070512379640245,0.8218991068800188
4322.25,1973,4,3139,2584,207.0,2,-0.2923634990492471,0.859884239130015
4305.3,1973,4,3139,2623,207.0,2,-0.29188265889410253,0.8435212560802844
1406.79,1970,4,3165,2549,3528.0,2,-0.19841064970318467,1.017777535374173
552.84,1935,8,1016,2549,6189.0,4,-1.6549585922421601,-0.250868818758826
4207.5,1982,5,3075,1405,1097.0,2,-0.3120467296070788,1.3694479548222522
3047.8,1990,5,461,1405,1652.0,1,-0.25939218075283355,-0.27197280949069214
689.04,1903,3,2564,2549,4840.0,0,-1.1969338878023554,0.6040059249680922
1530.0,1934,8,2603,1405,4609.0,4,-1.6981517693933461,1.2216619421618096
2828.7,1879,6,2359,4176,3149.0,4,-2.3289743419285176,-0.26959645891456885
2696.2,1899,3,1475,170,6165.0,0,-1.2676808721979307,0.8797154698845481
1077.24,1939,8,2336,2549,1492.0,4,-1.769440291177759,0.5372155764068577
4320.54,1960,4,1548,2549,2923.0,1,-0.45888563524812453,-0.1314619145408446
1136.46,1886,3,2564,1456,4840.0,0,-1.5270355319065598,1.0530872553216544
4943.34,1971,4,563,542,5009.0,1,-0.21266104713242612,0.11128315588762903
5895.84,1973,4,48,1405,2319.0,1,-0.31847958863349923,-0.6531895688413926
2499.99,1970,4,3165,2549,3528.0,2,-0.18757302824912708,0.983298992207623
21384.0,1984,5,3262,2549,6408.0,2,0.2075396265781781,0.5113606620195427
4015.2,1983,5,541,2719,1114.0,1,-0.38355462191461687,-0.8301875331392226
1533.0,1990,5,461,1405,1652.0,1,-0.2744094044800623,-0.2241973821318466
1502.8,1934,8,2603,1405,4609.0,4,-1.6984214211529056,1.2225198056580866
3333.12,1901,3,3386,2549,2981.0,0,-1.2716470790629837,1.0304289240366413
1950.88,1900,3,1475,170,6165.0,0,-1.2564607841091093,0.903832349999379
4525.0,1893,3,2336,2751,1492.0,0,-1.5311943376786918,0.20599253874856147
1248.22,1906,1,1308,2549,3832.0,0,-0.8219527405508563,-0.27690809408212624
309.12,1894,3,2660,2549,5353.0,0,-1.336460733314554,0.6780524999098779
5023.78,1973,4,2856,1456,2433.0,1,-0.19717673842436992,1.1676495194886385
4322.25,1975,4,2998,3928,412.0,2,-0.22796441177333973,0.18990098956467644
7957.7,1977,4,178,2549,6192.0,1,0.008857643588055134,-1.085687040742913
980.0,1985,5,541,546,1114.0,1,-0.4125807856768122,0.20825824021435146
808.8,1940,2,2158,2745,4773.0,0,-0.31398707883010496,0.25347201653532336
1493.96,1934,8,2603,1405,4609.0,4,-1.6985090579747624,1.2227986112943767
794.31,1896,3,1495,1213,1739.0,0,-1.5615274141615885,0.4511635861222636
1431.0,1914,1,1308,1531,3832.0,0,-0.6882065264291983,0.16327838386346027
6765.64,1961,4,332,4336,5366.0,1,-0.30852993507724547,-1.7415182760480628
1445.4,1920,8,513,1456,2532.0,4,-2.1616077808798626,-0.17901971984659865
15483.84,1975,4,554,2549,1156.0,1,-0.20739291121171174,-1.1356504773486242
7171.0,1977,4,178,2549,6192.0,1,0.0010585612628565312,-1.0608752314590446
980.0,1985,5,541,545,1114.0,1,-0.41259742354402984,0.2086915112599912
1478.4,1934,8,2603,1405,4609.0,4,-1.6986633146430987,1.2232893596768057
536.0,1907,1,1308,2549,3832.0,0,-0.8104045100634535,-0.25383515814842667
432.25,1908,1,1475,1408,6165.0,0,-0.679360143351077,0.37746199186975493
4192.5,1924,8,1308,2549,3832.0,4,-1.937206295994746,-0.2091311401533772
4297.68,1973,4,3259,170,2672.0,1,-0.19530163547368762,2.010685425319404
7269.71,1975,4,1618,1608,1547.0,1,-0.23690831612344052,0.2227728855647423
560.28,1967,4,3020,4336,3542.0,2,-0.23849744610105925,0.17485870652835372
20332.0,1986,5,962,1446,1145.0,1,-0.16704673659054414,-0.5190847336008708
6174.6,1991,5,2215,2687,6628.0,2,0.15526068033669313,0.2614538893553206
1507.5,1937,8,2603,156,4609.0,4,-1.6633286945274988,1.7653575841547622
1515.33,1934,8,2603,1405,4609.0,4,-1.698297202897491,1.2221246207460148
1260.0,1906,1,1308,2549,3832.0,0,-0.8218359575461648,-0.2772796246698521
1717.65,1916,1,1281,5306,940.0,0,-0.7416376690494331,-1.52876868659376
2166.0,1930,8,1308,2549,3832.0,4,-1.8456426863639575,-0.1415562032535838
575.1,1910,1,3446,1405,5414.0,0,-0.5947307900748154,1.6408094975138048
1486.8,1967,4,336,1606,3363.0,1,-0.40188863809924014,-0.40755139779720156
3374.08,1970,4,1229,1629,5887.0,1,-0.1524795371229396,0.12895949414249272
3370.41,1970,4,1229,1629,5887.0,1,-0.15251592028314487,0.12907524263629186
3352.16,1970,4,1229,1631,5887.0,1,-0.1526635689829728,0.12878428910409553
3376.98,1970,4,1229,1631,5887.0,1,-0.15241751175237483,0.12800148866374264
3363.84,1970,4,1229,1631,5887.0,1,-0.15254777734504435,0.1284159124262824
3346.14,1970,4,1229,1629,5887.0,1,-0.15275652499654585,0.12984069657212446
3358.72,1970,4,1229,1631,5887.0,1,-0.15259853532331435,0.12857739261381693
4294.0,1973,4,3259,1405,2672.0,2,-0.17479035175679342,1.475711747839191
3396.06,1975,4,1618,1456,1547.0,1,-0.27783935055880654,0.41080151583851415
8080.0,1982,5,2271,2549,3640.0,2,-0.1534389002392336,0.25962053209217145
3919.2,1990,5,3138,1215,2795.0,2,-0.07536077285870299,1.5247561364830364
1216.38,1997,5,1971,1408,5486.0,1,0.12454096609879187,0.8056877966277295
3266.88,1947,2,2603,2549,4609.0,0,-0.15192310693311206,0.5508774119666456
1526.6,1934,8,2603,1405,4609.0,4,-1.698185475863291,1.2217691750988442
1004.64,1907,1,1475,170,6165.0,0,-0.7128922815987319,0.8951887226690233
1986.02,1922,8,1281,5306,940.0,4,-2.106726621012879,-1.3839178469523128
664.1,1916,1,3446,1405,5414.0,0,-0.48219481657093965,1.6416634702086617
3263.52,1966,4,1755,191,6120.0,1,-0.21640155264142333,1.0954019685594116
2690.64,1975,4,1618,1456,1547.0,1,-0.28483264997896873,0.43304982714527207
6701.7,1981,5,2942,1408,4126.0,2,-0.14923988364590354,1.2356055605358511
69.92,1992,5,1971,4354,5486.0,2,0.06914578529258489,-0.4376211820050282
1514.04,1934,8,2603,1209,4609.0,4,-1.7015710135033906,1.307086431129267
2108.0,1949,2,1771,2746,2667.0,0,-0.2635180357899877,-0.0551886292995924
3265.0,1911,1,1475,1197,6165.0,0,-0.5989609628103105,0.3813702757039677
1007.0,1922,8,3446,1405,5414.0,4,-1.8465449028858576,1.7841637007921114
1242.0,1967,4,1755,1408,6120.0,1,-0.19758500277924884,0.6324781844376972
1296.0,1967,4,1755,4921,6120.0,2,-0.13860083719164037,-0.8913061102473981
4276.79,1971,4,2663,2549,6463.0,2,-0.015913590296506425,0.6351844442121197
2242.5,1974,4,2946,2549,4823.0,2,-0.0558227042067761,0.8663322299552305
4589.56,1981,5,2942,1408,4126.0,1,-0.17017893759575095,1.3022205533677178
7641.6,1988,5,1248,4341,1388.0,2,-0.18191075244728241,-1.1845401545666987
1711.24,1928,8,882,2549,335.0,4,-2.0935930492226804,-0.4413733295675139
1474.08,1946,2,2603,2549,4609.0,0,-0.1883052731091751,0.6068105501301572
1539.0,1934,8,2603,1405,4609.0,4,-1.6980625463846684,1.221378090269659
1037.53,1949,2,934,4144,4426.0,0,-0.1931833470332226,-1.1489446566556567
793.6,1914,1,1475,1405,6165.0,0,-0.5641740960695892,0.37102610405406483
1081.5,1917,1,1281,5306,940.0,0,-0.7293353058653507,-1.508094929930715
6676.35,1960,4,2465,1565,5491.0,1,-0.27400169254011625,0.8407258849051774
4566.2,1971,4,2089,2549,6471.0,2,-0.03775550065627236,0.2552910067011001
2524.76,1974,4,2946,2549,4823.0,2,-0.053024472381289184,0.8574300038354076
5529.16,1981,5,2942,1408,4126.0,2,-0.16086405548979368,1.2725864158272036
4597.8,1991,5,1548,1408,2923.0,1,-0.10958685570362009,0.3944498871284823
700.64,1896,3,1315,2450,5910.0,0,-1.3260416363251082,-0.1531578460240233
3034.05,1920,8,2168,5306,1832.0,4,-2.046862181780104,-0.8354975790799342
1458.6,1946,2,2603,2549,4609.0,0,-0.18845873668410085,0.607298775384656
1534.5,1933,8,2603,1405,4609.0,4,-1.7167161007364622,1.2209098574628618
1182.93,1930,8,1475,1213,6165.0,4,-1.7451689328276432,0.6013516025565513
1773.8,1926,8,3454,2549,2047.0,4,-1.92571664980246,1.235620600801292
1026.76,1918,1,1281,5306,940.0,0,-0.7112690371840092,-1.5057583208915848
4185.0,1971,4,2089,2549,6471.0,2,-0.0415345907571567,0.2673137112886311
2429.47,1974,4,2946,2549,4823.0,2,-0.05396914576983397,0.8604353645912991
6175.8,1981,5,2942,1408,4126.0,2,-0.15445348145297347,1.2521919727671798
2036.0,1989,5,2700,2517,2467.0,2,-0.12775291033139305,0.7329001001827917
3214.4,1947,2,2603,2549,4609.0,0,-0.15244337621037968,0.5525325838888745
1505.16,1933,8,2603,1405,4609.0,4,-1.7170069677447517,1.2218352146312725
3757.05,1949,2,1105,2551,744.0,1,-0.3827264335218855,-0.47373757205696154
910.98,1943,2,1475,1213,6165.0,1,-0.23788886341128343,0.48958583707415
2333.58,1952,2,72,2549,2141.0,1,-0.3113582253839901,-1.0784861602778237
3230.5,1951,2,1642,2549,4016.0,1,-0.15174430493901025,-0.07281515443876596
1591.6,1965,4,293,2527,3866.0,1,-0.3976483553340715,-0.833477422617146
1874.5,1974,4,2946,2549,4823.0,2,-0.05947093389493306,0.877938618434274
17142.45,1991,5,220,4011,3474.0,1,0.029474714379997078,-1.9810591903063752
1358.5,1923,8,2347,1197,429.0,4,-2.143423063225619,1.1000094611658664
1420.8,1945,2,2603,2549,4609.0,0,-0.20744241616800224,0.6078807945788158
1482.8,1933,8,2603,1197,4609.0,4,-1.7206893137342452,1.3126608063808243
3749.46,1948,2,2791,2549,1646.0,0,-0.2792203398660205,0.6257813038623988
1190.68,1944,2,1475,1405,6165.0,1,-0.2133125972216913,0.39818646903814836
3280.0,1952,2,72,2549,2141.0,1,-0.30197573206479034,-1.1083353944743901
3062.22,1965,4,293,2527,3866.0,1,-0.3830691174427742,-0.8798594525765236
2788.88,1974,4,2946,2549,4823.0,2,-0.050406074486626096,0.8490998969737636
1551.0,1946,2,2117,1624,710.0,0,-0.43334655804343936,0.6491209956462233
1551.0,1990,5,2117,4260,710.0,2,-0.20472557192557747,-0.4019970518948069
1551.0,1946,2,2117,1614,710.0,0,-0.43351293671561564,0.65345370610262
1551.0,1942,2,2117,1197,710.0,0,-0.5148866987351878,0.8316870971228766
1551.0,1947,2,2117,1405,710.0,0,-0.418381308116646,0.7446175133941852
1551.0,1944,2,2117,1209,710.0,0,-0.47746915863366635,0.8277081620809452
1551.0,1945,2,2117,1209,710.0,0,-0.45886021578621156,0.8283183208338176
1551.0,1945,2,2117,1405,710.0,0,-0.4555991938115556,0.7433971958884406
1551.0,1948,2,2117,1473,710.0,0,-0.3986409902983921,0.7157652410435595
1560.9,1948,2,2117,1350,710.0,1,-0.4005893026566154,0.7687453425758745
1605.56,1918,1,2347,3347,429.0,0,-0.7188439521898338,0.007979834288521823
2690.82,1906,1,2168,4987,1832.0,0,-0.8366943893975675,-0.8446552082245931
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
1051.83,1948,2,1475,1456,6165.0,1,-0.1394048073543178,0.3829094846359143
2485.2,1950,2,2049,2549,2223.0,0,-0.25608596009164813,0.1937029865975337
2070.44,1906,1,835,1642,4327.0,0,-0.8230586077656786,-0.2101233099082887
3248.49,1961,4,3120,1379,2232.0,2,-0.43858299864971484,1.4180792250899055
4731.3,1985,5,2936,3947,3745.0,2,-0.0727926772247481,0.1921308514689627
286.72,1984,5,2117,3926,710.0,2,-0.33446992837334105,-0.22107122292304832
1742.16,1918,1,2347,1197,429.0,0,-0.7532611597093675,0.935204341472969
2698.44,1906,1,2168,4904,1832.0,0,-0.8379997902292836,-0.8089340393718537
1438.8,1945,2,2603,2549,4609.0,0,-0.20726397015064674,0.6073130907945148
1482.8,1933,8,2603,1197,4609.0,4,-1.7206893137342452,1.3126608063808243
1588.4,1951,2,1475,170,6165.0,1,-0.09965489941313702,0.9250035911681359
1827.84,1951,2,1028,2099,2338.0,1,-0.29003060211058157,-0.24839363124835356
489.23,1951,2,2516,5304,2043.0,2,-0.20062789281202792,-0.6366173900960226
1615.38,1911,1,835,1405,4327.0,0,-0.738468381651083,-0.09003509587820999
3278.06,1963,4,3120,1379,2232.0,2,-0.40107196580296056,1.4183669314344403
348.08,1970,4,2375,2900,625.0,2,-0.39337314471955553,0.35738127235801986
619.15,1970,4,2866,2912,3591.0,2,-0.20989605312724244,0.6928419387991988
750.88,1970,4,197,4057,6246.0,1,-0.1640325464152153,-1.5031764120390707
744.2,1965,4,1772,1398,3228.0,1,-0.39427590392785195,0.63108991019354
1526.35,1914,1,2347,1197,429.0,0,-0.829836399710603,0.9395701594442577
1513.0,1934,8,2603,1405,4609.0,4,-1.6983203017430708,1.2221981068469827
2477.78,1903,3,1475,170,6165.0,0,-1.195410444092044,0.8890448749275396
176.4,1912,1,874,5306,2569.0,0,-0.761805178129702,-1.7279902958189983
487.76,1926,8,3386,1197,2981.0,4,-1.9138423862780483,1.82810117705564
1794.0,1909,1,835,1493,4327.0,0,-0.7724513557186167,-0.13501677928646055
997.55,1965,4,1037,1631,4087.0,1,-0.3740056821535699,0.05653844257128774
1842.4,1987,5,374,1439,2907.0,1,-0.26310013529970094,-0.29319395705570367
1078.23,1913,1,1475,1197,6165.0,0,-0.5834219880805395,0.45155934900948974
2574.0,1930,8,898,2549,502.0,4,-2.0381640157021166,-0.45522559772956644
1474.08,1946,2,2603,2549,4609.0,0,-0.1883052731091751,0.6068105501301572
1513.0,1933,8,2603,1456,4609.0,4,-1.7160807133624265,1.1994911247664868
815.0,1907,1,1475,1197,6165.0,0,-0.6976852198957402,0.4562004335556756
629.35,1911,1,835,2549,4327.0,0,-0.72920983524817,-0.5545986741769828
5333.12,1970,4,2020,2771,4945.0,2,-0.12993891110390926,0.07327218281830908
