visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
411,37,0,4,6,alone,True,2,0,"['charles-burchfield', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
412,27,0,10,6,group,False,3,4,"['hieronymus-bosch', 'edouard-vuillard', 'rembrandt-van-rijn']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
413,43,0,9,3,couple,False,2,4,['fiodor-rokotov'],"['modernisme', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
414,5,0,7,2,family,False,7,1,['johannes-vermeer'],"['contemporani', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
415,35,0,3,7,couple,False,9,3,['edouard-manet'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
416,27,0,4,1,alone,False,10,6,"['rembrandt-van-rijn', 'salvador-dali', 'peter-paul-rubens']","['expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
417,26,0,2,7,alone,True,6,0,"['peter-paul-rubens', 'winslow-homer', 'rosa-bonheur']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
418,53,0,6,7,family,True,5,6,"['pieter-bruegel-el-vell', 'edvard-munch', 'johannes-vermeer']","['impressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
419,48,0,10,2,family,False,2,2,"['johannes-vermeer', 'edvard-munch', 'eugene-delacroix']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
420,-1,0,2,3,group,False,10,5,['edvard-munch'],"['renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
421,31,0,9,7,alone,True,1,1,"['edouard-manet', 'tiziano-vecellio']","['impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
422,50,0,9,5,alone,True,6,1,"['winslow-homer', 'federico-de-madrazo']","['expressionisme', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
423,35,0,5,1,couple,False,1,2,"['charles-burchfield', 'sandro-botticelli']","['barroc', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
424,35,0,1,4,alone,False,4,4,"['winslow-homer', 'tiziano-vecellio', 'rembrandt-van-rijn']","['modernisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
424,35,1,1,2,alone,False,4,4,"['winslow-homer', 'tiziano-vecellio', 'rembrandt-van-rijn']","['modernisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
424,35,2,1,6,couple,False,4,4,"['winslow-homer', 'tiziano-vecellio', 'rembrandt-van-rijn']","['modernisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
425,-2,0,2,8,family,True,1,2,"['edouard-vuillard', 'leonardo-da-vinci']","['contemporani', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
426,34,0,8,8,couple,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
426,34,1,4,1,couple,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
426,34,2,6,1,couple,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
426,34,3,9,5,group,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
426,34,4,4,4,group,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
426,34,5,4,8,alone,False,3,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
427,25,0,6,3,group,False,3,3,"['ben-shahn', 'rosa-bonheur', 'joaquin-sorolla']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
427,25,1,4,7,family,False,3,3,"['ben-shahn', 'rosa-bonheur', 'joaquin-sorolla']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
428,37,0,2,5,group,False,2,6,"['j-m-w-turner', 'edouard-manet']","['contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
429,31,0,7,7,couple,True,6,5,"['winslow-homer', 'sandro-botticelli']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
429,31,1,3,8,group,True,6,5,"['winslow-homer', 'sandro-botticelli']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
429,31,2,10,8,couple,True,6,5,"['winslow-homer', 'sandro-botticelli']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
430,3,0,6,8,family,False,5,5,"['edouard-vuillard', 'fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
431,43,0,1,2,alone,False,5,1,"['johannes-vermeer', 'not-sure', 'edouard-manet']","['romanticisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
431,43,1,2,5,group,False,5,1,"['johannes-vermeer', 'not-sure', 'edouard-manet']","['romanticisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
431,43,2,10,5,couple,False,5,1,"['johannes-vermeer', 'not-sure', 'edouard-manet']","['romanticisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
431,43,3,3,7,couple,False,5,1,"['johannes-vermeer', 'not-sure', 'edouard-manet']","['romanticisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
431,43,4,8,1,group,False,5,1,"['johannes-vermeer', 'not-sure', 'edouard-manet']","['romanticisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
432,19,0,10,8,family,False,4,1,['tiziano-vecellio'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
433,23,0,5,7,alone,True,9,5,"['sandro-botticelli', 'fillol-granell-antonio', 'rembrandt-van-rijn']","['modernisme', 'renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
434,26,0,6,2,couple,True,2,3,['sandro-botticelli'],"['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
435,7,0,6,3,alone,False,5,6,"['charles-burchfield', 'leonardo-da-vinci']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
436,21,0,6,7,alone,True,8,6,"['diego-rodriguez-de-silva-y-velazquez', 'sandro-botticelli', 'federico-de-madrazo']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
437,45,0,4,6,family,True,5,0,['peter-paul-rubens'],"['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
437,45,1,6,2,alone,True,5,0,['peter-paul-rubens'],"['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
437,45,2,9,4,family,True,5,0,['peter-paul-rubens'],"['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
438,15,0,5,4,couple,True,5,1,['edvard-munch'],"['romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
439,13,0,2,4,couple,False,5,2,"['johannes-vermeer', 'edouard-vuillard', 'federico-de-madrazo']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
439,13,1,7,6,family,False,5,2,"['johannes-vermeer', 'edouard-vuillard', 'federico-de-madrazo']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
439,13,2,1,5,couple,False,5,2,"['johannes-vermeer', 'edouard-vuillard', 'federico-de-madrazo']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
440,37,0,6,5,couple,False,5,5,"['tiziano-vecellio', 'fiodor-rokotov']","['renaixement', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
441,28,0,6,4,family,True,5,2,['diego-rodriguez-de-silva-y-velazquez'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
442,22,0,4,4,couple,True,3,6,['ignacio-pinazo-camarlench'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
443,30,0,1,5,group,True,1,2,['joaquin-sorolla'],"['barroc', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
444,30,0,3,8,family,False,4,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
444,30,1,5,6,alone,False,4,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
444,30,2,4,8,couple,False,4,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
444,30,3,1,8,alone,False,4,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
445,27,0,5,1,couple,True,8,4,"['fiodor-rokotov', 'not-sure']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
446,29,0,2,2,family,False,9,3,"['leonardo-da-vinci', 'pieter-bruegel-el-vell']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
447,13,0,3,6,couple,False,6,1,['j-m-w-turner'],"['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
448,33,0,7,8,couple,True,2,1,"['rosa-bonheur', 'fillol-granell-antonio', 'sandro-botticelli']","['barroc', 'expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
449,27,0,3,1,family,True,8,4,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
449,27,1,4,3,couple,True,8,4,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
449,27,2,1,8,alone,True,8,4,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
449,27,3,4,8,couple,True,8,4,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
449,27,4,9,4,couple,True,8,4,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
450,37,0,4,6,group,False,8,6,"['pieter-bruegel-el-vell', 'edouard-vuillard', 'federico-de-madrazo']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
451,15,0,7,4,alone,False,9,3,['ignacio-pinazo-camarlench'],"['renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
452,24,0,5,1,couple,True,1,3,"['ben-shahn', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
452,24,1,5,2,group,True,1,3,"['ben-shahn', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
452,24,2,4,8,group,True,1,3,"['ben-shahn', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
453,39,0,3,4,alone,False,2,4,['edouard-vuillard'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
453,39,1,2,1,couple,False,2,4,['edouard-vuillard'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
453,39,2,5,6,family,False,2,4,['edouard-vuillard'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
453,39,3,6,6,couple,False,2,4,['edouard-vuillard'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
453,39,4,4,4,family,False,2,4,['edouard-vuillard'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
454,50,0,10,7,alone,False,6,2,['charles-burchfield'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
454,50,1,7,1,group,False,6,2,['charles-burchfield'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
454,50,2,2,4,family,False,6,2,['charles-burchfield'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
454,50,3,6,1,family,False,6,2,['charles-burchfield'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
455,36,0,6,5,couple,True,9,6,"['winslow-homer', 'diego-rodriguez-de-silva-y-velazquez', 'pieter-bruegel-el-vell']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
456,19,0,9,6,alone,True,4,6,"['j-m-w-turner', 'ben-shahn', 'salvador-dali']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
456,19,1,7,3,group,True,4,6,"['j-m-w-turner', 'ben-shahn', 'salvador-dali']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB53396A0>,2
456,19,2,5,6,alone,True,4,6,"['j-m-w-turner', 'ben-shahn', 'salvador-dali']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
456,19,3,10,3,family,True,4,6,"['j-m-w-turner', 'ben-shahn', 'salvador-dali']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
456,19,4,9,5,family,True,4,6,"['j-m-w-turner', 'ben-shahn', 'salvador-dali']","['surrealisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
457,25,0,1,7,couple,True,4,1,"['edvard-munch', 'edouard-manet']","['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
457,25,1,1,3,couple,True,4,1,"['edvard-munch', 'edouard-manet']","['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
458,31,0,1,8,alone,False,2,3,"['rembrandt-van-rijn', 'johannes-vermeer']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
458,31,1,7,6,couple,False,2,3,"['rembrandt-van-rijn', 'johannes-vermeer']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
459,27,0,7,3,alone,False,9,5,"['salvador-dali', 'joaquin-sorolla', 'rosa-bonheur']","['romanticisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
459,27,1,2,6,group,False,9,5,"['salvador-dali', 'joaquin-sorolla', 'rosa-bonheur']","['romanticisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
459,27,2,1,4,couple,False,9,5,"['salvador-dali', 'joaquin-sorolla', 'rosa-bonheur']","['romanticisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
460,47,0,3,4,couple,False,7,5,"['pieter-bruegel-el-vell', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
460,47,1,8,5,family,False,7,5,"['pieter-bruegel-el-vell', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
460,47,2,8,3,alone,False,7,5,"['pieter-bruegel-el-vell', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
460,47,3,4,1,couple,False,7,5,"['pieter-bruegel-el-vell', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
461,40,0,3,4,group,True,1,5,"['joaquin-sorolla', 'edvard-munch', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
461,40,1,5,6,group,True,1,5,"['joaquin-sorolla', 'edvard-munch', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
461,40,2,2,3,group,True,1,5,"['joaquin-sorolla', 'edvard-munch', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
461,40,3,3,7,group,True,1,5,"['joaquin-sorolla', 'edvard-munch', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
461,40,4,9,5,group,True,1,5,"['joaquin-sorolla', 'edvard-munch', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
462,41,0,5,3,alone,True,4,2,"['joaquin-sorolla', 'ben-shahn']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
462,41,1,9,7,couple,True,4,2,"['joaquin-sorolla', 'ben-shahn']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
462,41,2,2,5,alone,True,4,2,"['joaquin-sorolla', 'ben-shahn']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
462,41,3,3,8,alone,True,4,2,"['joaquin-sorolla', 'ben-shahn']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
463,34,0,6,1,group,True,5,5,"['pieter-bruegel-el-vell', 'j-m-w-turner', 'ben-shahn']","['modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
464,56,0,10,1,group,True,9,5,['winslow-homer'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
464,56,1,4,3,couple,True,9,5,['winslow-homer'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
464,56,2,10,7,family,True,9,5,['winslow-homer'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
464,56,3,8,6,group,True,9,5,['winslow-homer'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
464,56,4,2,6,group,True,9,5,['winslow-homer'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
465,41,0,9,7,family,True,9,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci', 'ben-shahn']","['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
465,41,1,3,4,family,True,9,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci', 'ben-shahn']","['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
465,41,2,1,8,group,True,9,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci', 'ben-shahn']","['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
466,43,0,6,7,couple,False,2,2,['ignacio-pinazo-camarlench'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
466,43,1,7,6,alone,False,2,2,['ignacio-pinazo-camarlench'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
467,12,0,8,1,couple,True,7,4,['diego-rodriguez-de-silva-y-velazquez'],"['contemporani', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
468,31,0,6,6,group,False,8,2,['eugene-delacroix'],"['impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
469,11,0,1,6,group,True,3,6,"['peter-paul-rubens', 'rosa-bonheur']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
469,11,1,5,6,alone,True,3,6,"['peter-paul-rubens', 'rosa-bonheur']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,0
469,11,2,9,6,family,True,3,6,"['peter-paul-rubens', 'rosa-bonheur']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
469,11,3,10,4,family,True,3,6,"['peter-paul-rubens', 'rosa-bonheur']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
470,18,0,4,7,group,False,3,4,"['pieter-bruegel-el-vell', 'federico-de-madrazo']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB53396A0>,3
470,18,1,10,3,family,False,3,4,"['pieter-bruegel-el-vell', 'federico-de-madrazo']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
471,56,0,2,7,alone,False,1,6,"['edouard-manet', 'rembrandt-van-rijn', 'rosa-bonheur']","['barroc', 'not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
472,41,0,6,4,couple,True,8,3,"['pieter-bruegel-el-vell', 'eugene-delacroix', 'federico-de-madrazo']","['impressionisme', 'not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
473,41,0,5,7,family,False,8,0,"['joaquin-sorolla', 'fiodor-rokotov', 'salvador-dali']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
474,21,0,1,7,couple,False,1,5,['winslow-homer'],"['contemporani', 'expressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
475,8,0,3,7,couple,False,4,0,"['tiziano-vecellio', 'leonardo-da-vinci', 'ben-shahn']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
476,7,0,5,1,alone,False,8,2,"['fiodor-rokotov', 'sandro-botticelli', 'edouard-manet']","['realisme', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
476,7,1,7,7,alone,False,8,2,"['fiodor-rokotov', 'sandro-botticelli', 'edouard-manet']","['realisme', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
477,17,0,10,1,alone,True,10,5,['sandro-botticelli'],"['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
478,26,0,5,8,group,True,1,4,"['edvard-munch', 'edouard-manet', 'tiziano-vecellio']","['impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
479,28,0,7,3,couple,True,6,6,"['ignacio-pinazo-camarlench', 'johannes-vermeer', 'salvador-dali']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
479,28,1,4,6,couple,True,6,6,"['ignacio-pinazo-camarlench', 'johannes-vermeer', 'salvador-dali']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
480,29,0,1,7,family,True,4,5,"['fillol-granell-antonio', 'ignacio-pinazo-camarlench']","['surrealisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
480,29,1,9,7,group,True,4,5,"['fillol-granell-antonio', 'ignacio-pinazo-camarlench']","['surrealisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
481,27,0,5,2,couple,False,3,3,['edvard-munch'],"['expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
482,61,0,6,3,couple,False,6,1,"['leonardo-da-vinci', 'fillol-granell-antonio', 'rosa-bonheur']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
483,50,0,9,4,group,True,3,1,"['rosa-bonheur', 'salvador-dali', 'federico-de-madrazo']","['surrealisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
483,50,1,10,2,family,True,3,1,"['rosa-bonheur', 'salvador-dali', 'federico-de-madrazo']","['surrealisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
484,24,0,1,1,couple,True,7,0,"['fiodor-rokotov', 'ben-shahn', 'johannes-vermeer']","['romanticisme', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
485,53,0,8,6,alone,True,10,4,"['rosa-bonheur', 'joaquin-sorolla', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
485,53,1,4,6,couple,True,10,4,"['rosa-bonheur', 'joaquin-sorolla', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
486,70,0,7,5,group,True,9,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
486,70,1,7,4,alone,True,9,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
486,70,2,7,7,group,True,9,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
486,70,3,10,2,alone,True,9,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
486,70,4,1,3,family,True,9,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5339670>,2
487,36,0,7,2,couple,True,6,6,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
487,36,1,8,2,alone,True,6,6,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
487,36,2,7,8,family,True,6,6,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
488,48,0,3,1,group,False,9,6,"['j-m-w-turner', 'fiodor-rokotov', 'ben-shahn']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
489,33,0,4,6,alone,False,10,5,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
489,33,1,6,7,alone,False,10,5,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
490,23,0,4,8,family,False,3,1,['pieter-bruegel-el-vell'],"['not-sure', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
491,36,0,9,5,couple,False,9,5,['peter-paul-rubens'],"['barroc', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
492,33,0,8,3,group,False,2,6,['rembrandt-van-rijn'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
493,35,0,5,4,couple,True,5,2,['ignacio-pinazo-camarlench'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
494,4,0,4,6,family,False,5,0,"['charles-burchfield', 'j-m-w-turner']","['contemporani', 'impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
