visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
408,25,3,9,5,alone,False,2,0,"['eugene-delacroix', 'salvador-dali']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
408,25,4,10,5,alone,False,2,0,"['eugene-delacroix', 'salvador-dali']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
409,49,0,9,3,group,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
409,49,1,10,6,group,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
409,49,2,8,5,group,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
409,49,3,4,8,alone,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
409,49,4,3,2,couple,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
409,49,5,10,8,couple,False,8,1,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
410,56,0,6,4,couple,False,10,1,"['salvador-dali', 'sandro-botticelli', 'hieronymus-bosch']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
411,47,0,3,1,family,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
411,47,1,10,1,group,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
411,47,2,2,1,couple,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
411,47,3,5,4,family,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
411,47,4,4,3,group,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
411,47,5,10,3,couple,False,3,0,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
412,23,0,1,3,group,False,9,0,['edvard-munch'],"['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E2D0>,4
413,21,0,3,3,group,False,9,5,"['salvador-dali', 'edouard-vuillard']","['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
414,6,0,8,1,group,True,6,4,['hieronymus-bosch'],"['surrealisme', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
415,46,0,2,8,alone,False,3,0,"['federico-de-madrazo', 'ben-shahn', 'edvard-munch']","['contemporani', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
415,46,1,9,2,alone,False,3,0,"['federico-de-madrazo', 'ben-shahn', 'edvard-munch']","['contemporani', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
415,46,2,9,5,couple,False,3,0,"['federico-de-madrazo', 'ben-shahn', 'edvard-munch']","['contemporani', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
416,31,0,8,7,couple,True,2,1,"['edvard-munch', 'edouard-manet']","['modernisme', 'impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C710>,4
416,31,1,6,4,alone,True,2,1,"['edvard-munch', 'edouard-manet']","['modernisme', 'impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C710>,3
417,24,0,7,3,family,False,8,4,"['fillol-granell-antonio', 'edvard-munch']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
417,24,1,3,5,couple,False,8,4,"['fillol-granell-antonio', 'edvard-munch']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
418,35,0,2,2,alone,False,2,2,['winslow-homer'],"['not-sure', 'renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
419,16,0,6,2,family,True,4,4,"['j-m-w-turner', 'johannes-vermeer', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
419,16,1,9,3,family,True,4,4,"['j-m-w-turner', 'johannes-vermeer', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
419,16,2,8,8,family,True,4,4,"['j-m-w-turner', 'johannes-vermeer', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
419,16,3,9,5,group,True,4,4,"['j-m-w-turner', 'johannes-vermeer', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
419,16,4,4,7,couple,True,4,4,"['j-m-w-turner', 'johannes-vermeer', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
420,44,0,7,4,family,True,2,1,"['rosa-bonheur', 'joaquin-sorolla']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
421,49,0,4,8,alone,False,10,4,['salvador-dali'],"['romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
422,33,0,7,4,family,False,2,1,"['fiodor-rokotov', 'eugene-delacroix']","['renaixement', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
423,6,0,4,3,couple,False,10,0,"['fillol-granell-antonio', 'leonardo-da-vinci', 'tiziano-vecellio']","['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
424,35,0,7,4,alone,True,8,4,['sandro-botticelli'],"['barroc', 'realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
425,39,0,3,7,couple,False,4,6,"['hieronymus-bosch', 'joaquin-sorolla', 'not-sure']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
425,39,1,10,3,family,False,4,6,"['hieronymus-bosch', 'joaquin-sorolla', 'not-sure']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
426,14,0,3,3,group,True,4,3,"['charles-burchfield', 'leonardo-da-vinci', 'j-m-w-turner']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
426,14,1,9,1,family,True,4,3,"['charles-burchfield', 'leonardo-da-vinci', 'j-m-w-turner']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
427,15,0,3,5,couple,False,3,2,"['edvard-munch', 'rembrandt-van-rijn']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
428,64,0,7,6,alone,True,4,0,"['edouard-vuillard', 'joaquin-sorolla']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
428,64,1,9,1,couple,True,4,0,"['edouard-vuillard', 'joaquin-sorolla']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
428,64,2,3,8,group,True,4,0,"['edouard-vuillard', 'joaquin-sorolla']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
429,41,0,2,3,group,False,4,4,"['joaquin-sorolla', 'rembrandt-van-rijn']","['renaixement', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
429,41,1,2,4,family,False,4,4,"['joaquin-sorolla', 'rembrandt-van-rijn']","['renaixement', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
429,41,2,3,4,group,False,4,4,"['joaquin-sorolla', 'rembrandt-van-rijn']","['renaixement', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
430,23,0,10,2,family,True,10,5,"['joaquin-sorolla', 'hieronymus-bosch']","['renaixement', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
431,37,0,2,8,alone,False,9,3,"['edouard-vuillard', 'johannes-vermeer']","['modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,5
431,37,1,2,3,alone,False,9,3,"['edouard-vuillard', 'johannes-vermeer']","['modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
432,-5,0,6,3,family,False,1,3,"['johannes-vermeer', 'edouard-manet', 'federico-de-madrazo']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
433,17,0,8,6,couple,False,8,2,"['rembrandt-van-rijn', 'joaquin-sorolla', 'ignacio-pinazo-camarlench']","['barroc', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
434,15,0,3,2,group,False,4,0,"['eugene-delacroix', 'not-sure', 'edouard-vuillard']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,4
435,45,0,1,6,couple,False,2,2,"['sandro-botticelli', 'hieronymus-bosch', 'j-m-w-turner']","['surrealisme', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
436,40,0,5,8,group,True,9,5,['rosa-bonheur'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
437,32,0,6,5,family,True,9,4,"['fillol-granell-antonio', 'federico-de-madrazo']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
438,53,0,8,7,alone,False,4,6,"['eugene-delacroix', 'j-m-w-turner', 'joaquin-sorolla']","['realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
439,7,0,4,3,family,False,9,2,['fillol-granell-antonio'],['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
440,-21,0,1,7,family,False,10,3,"['salvador-dali', 'winslow-homer', 'edouard-manet']","['contemporani', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
441,49,0,3,2,couple,True,4,2,"['charles-burchfield', 'federico-de-madrazo', 'eugene-delacroix']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
442,38,0,2,6,couple,False,7,4,"['j-m-w-turner', 'joaquin-sorolla']","['not-sure', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
443,27,0,8,6,couple,False,6,1,['joaquin-sorolla'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
444,31,0,3,1,alone,False,10,5,"['johannes-vermeer', 'leonardo-da-vinci']","['romanticisme', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
444,31,1,6,3,alone,False,10,5,"['johannes-vermeer', 'leonardo-da-vinci']","['romanticisme', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,6
444,31,2,8,7,couple,False,10,5,"['johannes-vermeer', 'leonardo-da-vinci']","['romanticisme', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
445,58,0,8,1,alone,True,8,5,['sandro-botticelli'],"['impressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
445,58,1,10,5,group,True,8,5,['sandro-botticelli'],"['impressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
446,44,0,3,7,group,True,4,0,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'federico-de-madrazo']","['contemporani', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
446,44,1,2,4,family,True,4,0,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'federico-de-madrazo']","['contemporani', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
446,44,2,5,3,group,True,4,0,"['leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez', 'federico-de-madrazo']","['contemporani', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
447,18,0,7,1,alone,True,1,4,"['ignacio-pinazo-camarlench', 'peter-paul-rubens', 'ben-shahn']","['impressionisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
448,17,0,7,3,couple,False,6,2,"['ben-shahn', 'federico-de-madrazo']","['not-sure', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
449,19,0,4,2,alone,False,3,1,"['fillol-granell-antonio', 'federico-de-madrazo', 'leonardo-da-vinci']","['not-sure', 'romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682C710>,2
450,33,0,3,2,family,True,1,5,['pieter-bruegel-el-vell'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
451,28,0,10,8,couple,True,6,2,"['sandro-botticelli', 'winslow-homer']","['expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
451,28,1,4,4,alone,True,6,2,"['sandro-botticelli', 'winslow-homer']","['expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
452,29,0,9,2,alone,True,8,5,"['tiziano-vecellio', 'diego-rodriguez-de-silva-y-velazquez', 'peter-paul-rubens']",['barroc'],<recom_clips.Ruta object at 0x00000244A682E1D0>,4
453,38,0,3,5,group,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
453,38,1,10,8,couple,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
453,38,2,6,5,couple,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
453,38,3,10,8,group,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
453,38,4,8,8,alone,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
453,38,5,3,4,alone,False,2,5,"['winslow-homer', 'fillol-granell-antonio', 'leonardo-da-vinci']","['realisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
454,34,0,6,8,couple,False,5,5,"['sandro-botticelli', 'johannes-vermeer', 'federico-de-madrazo']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
455,13,0,4,5,couple,False,10,5,"['not-sure', 'j-m-w-turner']","['contemporani', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
456,8,0,9,1,family,True,6,6,['salvador-dali'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
457,15,0,5,8,group,True,5,3,"['hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez', 'not-sure']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
458,-11,0,9,8,couple,True,6,2,"['eugene-delacroix', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
458,-11,1,5,5,couple,True,6,2,"['eugene-delacroix', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
459,28,0,4,1,group,True,7,1,"['charles-burchfield', 'leonardo-da-vinci', 'not-sure']","['realisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
460,36,0,4,3,group,False,3,1,"['diego-rodriguez-de-silva-y-velazquez', 'winslow-homer', 'federico-de-madrazo']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
460,36,1,9,8,couple,False,3,1,"['diego-rodriguez-de-silva-y-velazquez', 'winslow-homer', 'federico-de-madrazo']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
460,36,2,9,4,family,False,3,1,"['diego-rodriguez-de-silva-y-velazquez', 'winslow-homer', 'federico-de-madrazo']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
460,36,3,3,7,couple,False,3,1,"['diego-rodriguez-de-silva-y-velazquez', 'winslow-homer', 'federico-de-madrazo']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
461,15,0,7,6,group,False,9,6,"['charles-burchfield', 'edouard-vuillard', 'ben-shahn']","['barroc', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,4
461,15,1,9,1,family,False,9,6,"['charles-burchfield', 'edouard-vuillard', 'ben-shahn']","['barroc', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
461,15,2,1,8,family,False,9,6,"['charles-burchfield', 'edouard-vuillard', 'ben-shahn']","['barroc', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
462,19,0,8,2,family,False,3,2,['rembrandt-van-rijn'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
462,19,1,10,7,family,False,3,2,['rembrandt-van-rijn'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
462,19,2,8,8,family,False,3,2,['rembrandt-van-rijn'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
462,19,3,7,2,alone,False,3,2,['rembrandt-van-rijn'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
462,19,4,7,3,group,False,3,2,['rembrandt-van-rijn'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,4
463,44,0,8,2,group,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E2D0>,1
463,44,1,1,4,group,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E2D0>,3
463,44,2,9,5,alone,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
463,44,3,8,8,couple,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
463,44,4,4,6,couple,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
463,44,5,7,1,couple,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
463,44,6,2,1,couple,False,2,0,['j-m-w-turner'],"['impressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
464,37,0,4,1,couple,True,1,4,['hieronymus-bosch'],"['modernisme', 'realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
464,37,1,1,4,couple,True,1,4,['hieronymus-bosch'],"['modernisme', 'realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,2
464,37,2,8,2,alone,True,1,4,['hieronymus-bosch'],"['modernisme', 'realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
465,24,0,8,4,family,True,7,2,"['peter-paul-rubens', 'hieronymus-bosch', 'tiziano-vecellio']","['barroc', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
466,45,0,5,5,alone,False,8,2,"['edvard-munch', 'tiziano-vecellio', 'fiodor-rokotov']","['expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
467,-1,0,3,2,family,True,8,5,['salvador-dali'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
468,31,0,10,6,alone,True,10,5,['fiodor-rokotov'],"['renaixement', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
468,31,1,4,3,couple,True,10,5,['fiodor-rokotov'],"['renaixement', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
469,48,0,10,8,couple,False,8,3,"['joaquin-sorolla', 'peter-paul-rubens']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
470,28,0,3,2,couple,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
470,28,1,5,8,group,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,4
470,28,2,5,7,alone,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
470,28,3,1,8,group,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
470,28,4,3,4,couple,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,4
470,28,5,6,2,family,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
470,28,6,3,4,family,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
470,28,7,2,1,couple,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
470,28,8,2,6,group,False,3,0,['leonardo-da-vinci'],"['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,0
471,3,0,4,7,family,False,2,2,"['salvador-dali', 'diego-rodriguez-de-silva-y-velazquez', 'tiziano-vecellio']","['romanticisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,4
472,44,0,1,4,group,False,10,0,['ignacio-pinazo-camarlench'],"['barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E2D0>,0
473,36,0,6,4,group,True,7,1,['fiodor-rokotov'],"['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
473,36,1,2,8,alone,True,7,1,['fiodor-rokotov'],"['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
473,36,2,6,4,couple,True,7,1,['fiodor-rokotov'],"['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
473,36,3,2,2,alone,True,7,1,['fiodor-rokotov'],"['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
473,36,4,2,1,group,True,7,1,['fiodor-rokotov'],"['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
474,40,0,6,2,family,False,4,6,"['pieter-bruegel-el-vell', 'tiziano-vecellio', 'peter-paul-rubens']","['realisme', 'not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
474,40,1,10,1,group,False,4,6,"['pieter-bruegel-el-vell', 'tiziano-vecellio', 'peter-paul-rubens']","['realisme', 'not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
474,40,2,5,3,family,False,4,6,"['pieter-bruegel-el-vell', 'tiziano-vecellio', 'peter-paul-rubens']","['realisme', 'not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
475,38,0,1,4,couple,False,6,4,"['hieronymus-bosch', 'fillol-granell-antonio', 'ben-shahn']","['expressionisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
476,11,0,4,1,family,False,6,2,['joaquin-sorolla'],"['modernisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
477,30,0,9,1,alone,False,4,5,['peter-paul-rubens'],"['modernisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
478,36,0,5,5,family,False,5,2,"['sandro-botticelli', 'winslow-homer', 'diego-rodriguez-de-silva-y-velazquez']","['impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
479,23,0,5,7,couple,False,5,0,"['edvard-munch', 'pieter-bruegel-el-vell']","['impressionisme', 'renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
479,23,1,6,5,group,False,5,0,"['edvard-munch', 'pieter-bruegel-el-vell']","['impressionisme', 'renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
479,23,2,5,8,alone,False,5,0,"['edvard-munch', 'pieter-bruegel-el-vell']","['impressionisme', 'renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
479,23,3,6,1,family,False,5,0,"['edvard-munch', 'pieter-bruegel-el-vell']","['impressionisme', 'renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
480,47,0,9,8,alone,False,4,3,"['salvador-dali', 'federico-de-madrazo', 'johannes-vermeer']","['romanticisme', 'modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
480,47,1,2,8,alone,False,4,3,"['salvador-dali', 'federico-de-madrazo', 'johannes-vermeer']","['romanticisme', 'modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,5
480,47,2,1,8,couple,False,4,3,"['salvador-dali', 'federico-de-madrazo', 'johannes-vermeer']","['romanticisme', 'modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
480,47,3,10,8,family,False,4,3,"['salvador-dali', 'federico-de-madrazo', 'johannes-vermeer']","['romanticisme', 'modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
481,44,0,2,1,alone,True,6,0,"['winslow-homer', 'pieter-bruegel-el-vell']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
481,44,1,9,5,alone,True,6,0,"['winslow-homer', 'pieter-bruegel-el-vell']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
481,44,2,8,2,couple,True,6,0,"['winslow-homer', 'pieter-bruegel-el-vell']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
482,27,0,3,1,couple,True,5,0,"['ignacio-pinazo-camarlench', 'fillol-granell-antonio', 'pieter-bruegel-el-vell']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
482,27,1,4,2,group,True,5,0,"['ignacio-pinazo-camarlench', 'fillol-granell-antonio', 'pieter-bruegel-el-vell']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
483,41,0,7,5,alone,True,8,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
484,23,0,3,1,family,True,3,0,"['j-m-w-turner', 'salvador-dali', 'edvard-munch']","['surrealisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
